texto|categoria
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de coche contratado en Sevilla.|Polizas
Quiero comunicar un siniestro: se ha producido una fuga de agua en mi vivienda. El seguro afectado es seguro de comercio.|Siniestros
Buenos días, quiero declarar un siniestro por rotura de cristales y necesito abrir un parte de siniestro. Referencia REF148050.|Siniestros
Adjunto la documentación disponible ya que necesito comunicar un incendio en la cocina. Solicito valoración del perito.|Siniestros
Ayer necesito comunicar un incendio en la cocina. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Solicito ayuda porque deseo cancelar la póliza al vencimiento. La póliza corresponde a un seguro de viaje contratado en Bilbao.|Polizas
Buenos días, he tenido una avería cubierta por el seguro y necesito abrir un parte de siniestro. Referencia REF766269.|Siniestros
Solicito ayuda porque necesito añadir un conductor adicional. La póliza corresponde a un seguro de hogar contratado en Bilbao.|Polizas
Hola, soy Laura y quiero modificar los datos de mi póliza para mi seguro de viaje. ¿Podéis gestionarlo antes de final de mes?|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de comercio: mi comercio ha sufrido daños por una tormenta.|Siniestros
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de salud. Referencia REF597732.|Polizas
Hola, soy Lucía y quiero modificar los datos de mi póliza para mi seguro de coche. ¿Podéis gestionarlo cuando sea posible?|Polizas
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación mediante la app.|Polizas
Hola, soy Elena y necesito revisar las coberturas de mi póliza para mi seguro de hogar. ¿Podéis gestionarlo cuando sea posible?|Polizas
Ayer se ha producido una fuga de agua en mi vivienda. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Solicito ayuda porque necesito renovar mi póliza. La póliza corresponde a un seguro de responsabilidad civil contratado en Zaragoza.|Polizas
Buenos días, quiero consultar las condiciones generales. Gracias.|Informacion
Ayer he sufrido daños en la moto tras una caída. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Quisiera revisar mi contrato actual porque necesito revisar las coberturas de mi póliza. El producto afectado es seguro de moto.|Polizas
Quiero comunicar un siniestro: me han robado el teléfono durante un viaje. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Les escribo para indicar que necesito revisar las coberturas de mi póliza del seguro de viaje. Mantengo la misma forma de pago.|Polizas
Solicito apertura de expediente porque he tenido una avería cubierta por el seguro. Pueden contactarme mediante la app.|Siniestros
Buenos días, solicito cambiar el tomador del seguro del seguro de coche. Mi número de referencia es REF956253. Gracias.|Polizas
Hola, soy Javier. quiero cambiar la cuenta bancaria de domiciliación. Mi referencia de cliente es REF915809.|Pagos
Necesito realizar una gestión sobre mi póliza: necesito añadir un conductor adicional. Prefiero recibir confirmación a través de la web.|Polizas
Les escribo para indicar que necesito añadir un conductor adicional del seguro de coche. Mantengo la misma forma de pago.|Polizas
Ayer se ha producido una fuga de agua en mi vivienda. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Adjunto la documentación disponible ya que quiero declarar un siniestro por rotura de cristales. Solicito valoración del perito.|Siniestros
Adjunto la documentación disponible ya que necesito comunicar un incendio en la cocina. Solicito valoración del perito.|Siniestros
Buenos días, quisiera saber qué documentación necesito. Gracias.|Informacion
Ayer quiero declarar un siniestro por rotura de cristales. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Tengo una consulta sobre el cobro de la prima: quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Por favor, revisen el pago asociado a la referencia REF883041: necesito saber cuándo vence el próximo recibo.|Pagos
Hola, soy Sofía. quiero actualizar la tarjeta de pago. Mi referencia de cliente es REF391476.|Pagos
Necesito ayuda con un tema de facturación: necesito fraccionar el pago de la prima. Prefiero respuesta a través de la web.|Pagos
Por favor, revisen el pago asociado a la referencia REF140605: quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Necesito asistencia porque mi equipaje se ha perdido durante el vuelo. Ha ocurrido en Sevilla y necesito ayuda antes de final de mes.|Siniestros
Antes de decidirme, me interesa conocer las promociones actuales para comparar opciones.|Informacion
Solicito soporte administrativo ya que he recibido un recibo duplicado. El seguro asociado es seguro de salud.|Pagos
Necesito realizar una gestión sobre mi póliza: necesito añadir un conductor adicional. Prefiero recibir confirmación en la oficina.|Polizas
Hola, soy Raúl y quiero ampliar las coberturas contratadas para mi seguro de responsabilidad civil. ¿Podéis gestionarlo cuando sea posible?|Polizas
Quiero comunicar un siniestro: necesito comunicar un incendio en la cocina. El seguro afectado es seguro de coche.|Siniestros
Por favor, indíquenme me interesa conocer las promociones actuales antes de final de mes.|Informacion
Por favor, revisen el pago asociado a la referencia REF605937: necesito saber cuándo vence el próximo recibo.|Pagos
Buenos días, un tercero ha causado daños en mi vehículo y necesito abrir un parte de siniestro. Referencia REF422451.|Siniestros
Hola, soy Laura y solicito cambiar el tomador del seguro para mi seguro de coche. ¿Podéis gestionarlo durante esta semana?|Polizas
Les escribo para indicar que necesito renovar mi póliza del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Tengo dudas sobre mi póliza y además necesito renovar mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Ayer mi comercio ha sufrido daños por una tormenta. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Quiero comunicar un siniestro: he tenido una avería cubierta por el seguro. El seguro afectado es seguro de salud.|Siniestros
Les escribo para indicar que quiero actualizar la dirección asociada a la póliza del seguro de responsabilidad civil. Mantengo la misma forma de pago.|Polizas
Solicito apertura de expediente porque me han robado el teléfono durante un viaje. Pueden contactarme mediante la app.|Siniestros
Quisiera confirmar el estado de mis recibos porque quiero actualizar la tarjeta de pago.|Pagos
Adjunto la documentación disponible ya que he sufrido daños en la moto tras una caída. Solicito valoración del perito.|Siniestros
Les escribo para indicar que deseo cancelar la póliza al vencimiento del seguro de vida. Mantengo la misma forma de pago.|Polizas
Hola, soy Pedro. he recibido un recibo duplicado. Mi referencia de cliente es REF786587.|Pagos
Les escribo para indicar que necesito revisar las coberturas de mi póliza del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Tengo una consulta sobre el cobro de la prima: me han cobrado una cantidad incorrecta.|Pagos
Necesito realizar una gestión sobre mi póliza: quiero modificar los datos de mi póliza. Prefiero recibir confirmación en la oficina.|Polizas
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de responsabilidad civil.|Polizas
Hola, soy Elena y necesito añadir un conductor adicional para mi seguro de coche. ¿Podéis gestionarlo con carácter urgente?|Polizas
Tengo dudas sobre mi póliza y además deseo cancelar la póliza al vencimiento. ¿Podrían enviarme la documentación actualizada?|Polizas
Por favor, revisen el pago asociado a la referencia REF423993: solicito el justificante de pago.|Pagos
Adjunto la documentación disponible ya que he tenido un accidente con el coche. Solicito valoración del perito.|Siniestros
Por favor, revisen el pago asociado a la referencia REF847006: quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Hola, soy Sofía y quisiera conocer las oficinas más cercanas. ¿Podéis enviarme más detalles?|Informacion
Necesito ayuda con un tema de facturación: necesito fraccionar el pago de la prima. Prefiero respuesta desde el área de cliente.|Pagos
Por favor, indíquenme quisiera saber qué documentación necesito antes de final de mes.|Informacion
Les contacto para declarar un siniestro cubierto por mi seguro de responsabilidad civil: mi equipaje se ha perdido durante el vuelo.|Siniestros
Ayer necesito comunicar un incendio en la cocina. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
