texto|categoria
Hola, os escribo, desde el fin de semana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He reiniciado el equipo varias veces y no cambia nada. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, el WiFi funciona muy mal desde el fin de semana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. La incidencia se repite todos los días últimamente. Por favor, revisadlo cuando podáis.|WiFi
Hola equipo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|WiFi
Hola, os escribo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|Conectividad
Hola, por favor, el servicio de televisión no funciona desde el fin de semana. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Televisión
Hola, os escribo, el servicio de televisión no funciona desde esta mañana. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Televisión
Hola, por favor, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He reiniciado el equipo varias veces y no cambia nada. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, por favor, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Conectividad
Hola, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Velocidad
Hola, os escribo, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. ¿Me podéis indicar qué hacer?|WiFi
Buenas, necesito ayuda, desde anoche no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. La incidencia se repite todos los días últimamente. Gracias por atenderme.|Conectividad
Hola equipo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Necesito solucionarlo porque trabajo desde casa. Espero vuestra ayuda.|Conectividad
Hola equipo, la fibra parece caída desde hace unas horas. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. La incidencia se repite todos los días últimamente. Necesito ayuda, gracias.|Conectividad
Hola soporte, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Conectividad
Hola soporte, el WiFi funciona muy mal desde el fin de semana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|WiFi
Buenas, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|Televisión
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. La incidencia se repite todos los días últimamente. Necesito ayuda, gracias.|Conectividad
Buenas noches, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|WiFi
Buenos días, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. ¿Me podéis indicar qué hacer?|Conectividad
Hola equipo, la televisión se ve pixelada y con cortes continuos desde la última caída de luz. Internet funciona, pero la señal de los canales es inestable. He comprobado los cables y parecen estar bien conectados. Gracias por atenderme.|Televisión
Buenos días, desde anoche no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He reiniciado el equipo varias veces y no cambia nada. Por favor, revisadlo cuando podáis.|Conectividad
Hola, por favor, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|WiFi
Buenas, la fibra parece caída desde mediodía. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Me urge porque tengo reuniones y clases online. Muchas gracias.|Conectividad
Buenas, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Televisión
Hola soporte, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. La incidencia se repite todos los días últimamente. Quedo pendiente de vuestra respuesta.|WiFi
Buenas noches, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|Televisión
Hola equipo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. He reiniciado el equipo varias veces y no cambia nada. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Antes funcionaba correctamente y no he tocado la instalación. Espero vuestra ayuda.|WiFi
Buenas tardes, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Buenas tardes, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He reiniciado el equipo varias veces y no cambia nada. Por favor, revisadlo cuando podáis.|WiFi
Buenas, necesito ayuda, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He reiniciado el equipo varias veces y no cambia nada. Gracias de antemano.|Conectividad
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola equipo, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. No sé si es una avería general de la zona. Un saludo.|Velocidad
Hola, por favor, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Ya probé apagarlo unos minutos y volverlo a encender. Espero vuestra ayuda.|WiFi
Buenas tardes, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. No sé si es una avería general de la zona. Espero vuestra ayuda.|WiFi
Buenos días, desde anoche no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. ¿Me podéis indicar qué hacer?|Conectividad
Buenas noches, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Velocidad
Buenas, necesito ayuda, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|Velocidad
Buenas, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Necesito solucionarlo porque trabajo desde casa. Un saludo.|WiFi
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. La incidencia se repite todos los días últimamente. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|WiFi
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|WiFi
Hola, os escribo, la velocidad de subida y bajada ha empeorado bastante desde primera hora. Necesito que reviséis si hay saturación o algún problema de línea. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|Velocidad
Hola, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. No sé si es una avería general de la zona. Quedo pendiente de vuestra respuesta.|WiFi
Buenas tardes, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|WiFi
Buenas noches, el WiFi funciona muy mal desde esta mañana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|WiFi
Buenas noches, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Me urge porque tengo reuniones y clases online. Un saludo.|WiFi
Hola, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Velocidad
